symbol,ex_low,ex_high,ema_mean,ema_var,count,updated_ms,mean_bps,std_bps,required_spread_bps,z_req_profit,Z_IN_suggested,entry_spread_bps_suggested
ARPAUSDT,bybit,binance,0.0002814019993826735,1.0916255728089076e-06,535,1763004035956,2.8140199938267347,10.448088690324694,25.0,2.1234486673833737,5.0,55.0544634454502
ARUSDT,binance,bybit,0.0011777569653095906,1.5799205587256882e-06,557,1763004556847,11.777569653095906,12.569489085582152,25.0,1.0519465235918697,5.0,74.62501508100667
ASRUSDT,binance,bybit,0.0015930679790216197,2.3497715000989283e-06,884,1763004556853,15.930679790216198,15.328964414137467,25.0,0.5916459823873964,5.0,92.57550186090353
ASTERUSDT,bybit,binance,0.0012309612573795693,1.4132374632675575e-06,510,1763004294295,12.309612573795693,11.887966450438686,25.0,1.0674985902013552,5.0,71.74944482598912
ASTRUSDT,bybit,binance,0.0004117602919769403,6.040203269998041e-07,729,1763004294306,4.117602919769403,7.771874465016816,25.0,2.686918989006781,5.0,42.976975244853485
ATHUSDT,binance,bybit,0.0011632659663369867,1.8098873319644304e-06,734,1763004556869,11.632659663369868,13.453205313100778,25.0,0.9936175079118855,5.0,78.89868622887376
ATUSDT,binance,bybit,0.0008873324578239866,1.540106451689477e-06,421,1763004556879,8.873324578239867,12.410102544658836,25.0,1.2994796266772886,5.0,70.92383730153404
AUCTIONUSDT,binance,bybit,0.0006976543512184998,7.065215770513731e-07,561,1763004556885,6.976543512184999,8.405483787691063,25.0,2.1442497473147752,5.0,49.00396245064031
AUSDT,bybit,binance,0.0002985159790285592,6.285899375172215e-07,476,1763004294346,2.985159790285592,7.928366398680257,25.0,2.7767183178339185,5.0,42.626991783686876
AVAAIUSDT,binance,bybit,0.00016791670924504095,1.3460490118828077e-06,497,1763004556895,1.6791670924504094,11.601935234618436,25.0,2.0100812869532074,5.0,59.68884326554259
AVAUSDT,bybit,binance,0.00023632552659495456,1.1300702933173141e-06,600,1763004036031,2.3632552659495456,10.630476439545474,25.0,2.129419585545719,5.0,55.51563746367692
AVNTUSDT,binance,bybit,0.000992638921683779,1.2756668170615123e-06,593,1763004556912,9.926389216837789,11.294542120252208,25.0,1.3345924626845889,5.0,66.39909981809883
AWEUSDT,binance,bybit,0.0008800604511774439,1.5297493662681629e-06,753,1763004556918,8.80060451177444,12.368303708545335,25.0,1.3097507847445,5.0,70.64212305450111
B2USDT,binance,bybit,0.0003479419009469634,1.31752332260877e-06,458,1763004556934,3.479419009469634,11.478341877678893,25.0,1.8748858693937225,5.0,60.8711283978641
B3USDT,bybit,binance,0.0003484181443581515,7.576544599768895e-07,928,1763004294428,3.484181443581515,8.704334896917107,25.0,2.4718509583126145,5.0,47.005855928167044
BANANAS31USDT,binance,bybit,0.0019854037221946077,3.0791930034590938e-06,829,1763004556950,19.854037221946076,17.547629479388643,25.0,0.29325686321895195,5.0,107.59218461888929
BANDUSDT,binance,bybit,0.000650924014702474,1.7927856556382592e-06,245,1763004556961,6.50924014702474,13.389494597027399,25.0,1.3809901276692245,5.0,73.45671313216174
BANKUSDT,bybit,binance,0.00088747921241556,1.2024680071312918e-06,518,1763004556966,8.8747921241556,10.965710223835444,25.0,1.4705119455732192,5.0,63.703343243332824
BANUSDT,bybit,binance,0.0016614767446953256,1.895700074875646e-06,852,1763004556971,16.614767446953255,13.768442449586104,25.0,0.6090182374476799,5.0,85.45697969488377
BARDUSDT,bybit,binance,0.0007507845799551136,9.398224286467806e-07,518,1763003448388,7.507845799551135,9.694443917248584,25.0,1.8043483824096822,5.0,55.980065385794056
BBUSDT,bybit,binance,0.0012266107590481437,1.0307699490570679e-06,604,1763004294493,12.266107590481438,10.152684123211298,25.0,1.2542390027092487,5.0,63.02952820653793
BCHUSDT,bybit,binance,0.0007637213255792547,1.5527711302168172e-06,449,1763003742496,7.637213255792547,12.461023754960173,25.0,1.3933675984925484,5.0,69.94233203059342
BICOUSDT,bybit,binance,0.0009103832864547039,1.06408214711647e-06,764,1763004294525,9.103832864547039,10.315435749964564,25.0,1.5410078178721212,5.0,60.68101161436986
BIGTIMEUSDT,bybit,binance,0.0007532730072991673,8.650920005738476e-07,386,1762999700498,7.532730072991673,9.301032203867738,25.0,1.8779926296507978,5.0,54.03789109233036
BIOUSDT,binance,bybit,0.0018479819391668123,2.8995563238388902e-06,654,1763004557031,18.479819391668123,17.02808363803423,25.0,0.3829074807788873,5.0,103.62023758183926
BLESSUSDT,bybit,binance,0.0025134566086865893,3.3158569453274954e-06,1009,1763004294553,25.134566086865892,18.2094946259568,25.0,0.0,5.0,116.1820392166499
BLUAIUSDT,bybit,binance,0.0006307973439077,3.980429261379501e-07,168,1762535520038,,,,,,
BLURUSDT,binance,bybit,0.0007254582310787446,1.8277746193546057e-06,370,1763004557053,7.254582310787446,13.519521512814741,25.0,1.312577347681441,5.0,74.85218987486115
BMTUSDT,bybit,binance,0.0007039196032486132,1.3613480671187409e-06,818,1763004557059,7.039196032486132,11.667682148219246,25.0,1.5393634947670474,5.0,65.37760677358236
BNBUSDT,bybit,binance,0.0010967910198673256,1.8116440773786416e-06,665,1763003742593,10.967910198673255,13.459732825649407,25.0,1.042523650587375,5.0,78.26657432692029
BRETTUSDT,bybit,binance,0.000734556283737389,1.5785842123076054e-06,681,1763004036206,7.3455628373738895,12.564172126756324,25.0,1.405141300558092,5.0,70.16642347115551
BRUSDT,binance,bybit,0.0003557122764047552,1.7553757318553338e-06,582,1763003448462,3.557122764047552,13.249059332101028,25.0,1.6184452570152426,5.0,69.8024194245527
BSVUSDT,binance,bybit,0.0014375389914609677,2.7598996318984424e-06,765,1763004557099,14.375389914609677,16.61294565060165,25.0,0.6395380030034316,5.0,97.44011816761792
BTCUSDT,bybit,binance,0.00023462465729576085,3.217862840606291e-08,605,1763004557105,2.3462465729576083,1.7938402494665715,25.0,12.628634815044911,12.7,25.128017741183065
BTRUSDT,bybit,binance,0.0018283343988977254,3.092845129262658e-06,864,1763004294642,18.283343988977254,17.586486656699392,25.0,0.3819214230867485,5.0,106.21577727247421
BUSDT,bybit,binance,0.000301257903871576,7.816688014085487e-07,769,1763003742643,3.0125790387157596,8.841203545946382,25.0,2.4869262252609587,5.0,47.21859676844767
CARVUSDT,bybit,binance,0.002083577176195453,2.230081369362122e-06,1132,1763004557141,20.83577176195453,14.93345696535843,25.0,0.2788522609135548,5.0,95.50305658874667
CATIUSDT,bybit,binance,0.0014896956333557345,1.4628205993868263e-06,1047,1763004294678,14.896956333557345,12.094712065141636,25.0,0.835327340744291,5.0,75.37051665926552
CELRUSDT,bybit,binance,0.000678456415789199,1.9056352654237504e-06,765,1763003448523,6.78456415789199,13.8044748738362,25.0,1.3195312395860825,5.0,75.806938527073
CETUSUSDT,binance,bybit,0.000901102527182238,1.8731177142581572e-06,706,1763004557165,9.01102527182238,13.68618907606554,25.0,1.1682561624213712,5.0,77.44197065215008
CFXUSDT,binance,bybit,0.0013931125965906364,1.761076168033759e-06,501,1763004557174,13.931125965906364,13.270554502483154,25.0,0.8340928053927554,5.0,80.28389847832213
CGPTUSDT,binance,bybit,0.000985659320297644,3.08285264714973e-06,525,1763004557182,9.85659320297644,17.55805412666714,25.0,0.8624763705463113,5.0,97.64686383631215
CHILLGUYUSDT,bybit,binance,0.0010389952777275328,1.6868560012618844e-06,935,1763004294710,10.389952777275328,12.98790206793185,25.0,1.1248966265920672,5.0,75.32946311693458
CHRUSDT,bybit,binance,0.0006417094370892941,1.61993681757801e-06,833,1763004036295,6.417094370892941,12.727673854943054,25.0,1.4600394259702063,5.0,70.05546364560821
CKBUSDT,binance,bybit,0.0007093249358758139,2.0907410176065554e-06,388,1763004294730,7.093249358758139,14.45939493065514,25.0,1.238416318740837,5.0,79.39022401203384
CLOUSDT,bybit,binance,0.0001759426673386,4.510175614997879e-07,20,1762530113673,,,,,,
COAIUSDT,bybit,binance,0.0016570040264512777,1.948718632794779e-06,801,1763002778948,16.570040264512777,13.959651259235594,25.0,0.6038803963609068,5.0,86.36829656069074
COMMONUSDT,bybit,binance,0.0012855539925685632,1.166503886180153e-06,1049,1763004557221,12.855539925685632,10.80048094382909,25.0,1.1244369706751964,5.0,66.85794464483108
COTIUSDT,bybit,binance,0.0005947286545306985,1.1009133214492943e-06,578,1763002778967,5.947286545306985,10.492441667454218,25.0,1.815851263085056,5.0,58.40949488257807
CROSSUSDT,binance,bybit,0.0016831824042372883,7.2569238518638425e-06,442,1762997631780,16.831824042372883,26.938678237552494,25.0,0.303213687234316,5.0,151.52521523013536
CTKUSDT,bybit,binance,-0.0003726290016397,2.148552083768327e-07,145,1762535520220,,,,,,
CTSIUSDT,bybit,binance,0.0014294812953055066,2.3951935600059134e-06,1046,1763004557269,14.294812953055066,15.476412891900738,25.0,0.6917098375261928,5.0,91.67687741255877
CUDISUSDT,bybit,binance,0.0014057140392554708,3.645967896959786e-06,1079,1763004557278,14.057140392554707,19.094417762686,25.0,0.5730920808085413,5.0,109.5292292059847
CUSDT,binance,bybit,0.0010598062979392511,3.422359795261007e-06,878,1763004557285,10.59806297939251,18.499621064392123,25.0,0.7784990281951335,5.0,103.09616830135313
CVCUSDT,binance,bybit,-0.0001844935450486,5.590037389764441e-07,13,1762535520243,,,,,,
DAMUSDT,bybit,binance,0.0016753303249164707,2.3145813248605413e-06,1252,1763004557305,16.753303249164706,15.213748140614598,25.0,0.5420555588678325,5.0,92.82204395223769
DASHUSDT,binance,bybit,0.002045104038136526,2.776401591361914e-06,636,1763004557310,20.45104038136526,16.662537595942325,25.0,0.27300521258793775,5.0,103.76372836107689
DENTUSDT,binance,bybit,0.00027860031719234807,4.5785368324938415e-06,436,1763004557326,2.786003171923481,21.397515819584854,25.0,1.0381577476271497,5.0,109.77358226984775
DEXEUSDT,binance,bybit,0.0014154981402082914,1.918713484550483e-06,868,1763004557332,14.154981402082914,13.851763369876354,25.0,0.7829341512938286,5.0,83.41379825146468
DIAUSDT,bybit,binance,1.9451532892865144e-05,9.235787161125816e-07,505,1763003742931,0.19451532892865145,9.610300287257322,25.0,2.5811352329918265,5.0,48.246016765215266
DOGEUSDT,bybit,binance,0.0003938729296575544,2.8044559437528187e-07,552,1763004557344,3.938729296575544,5.29571141939666,25.0,3.977042749399657,5.0,30.417286393558847
DOLOUSDT,binance,bybit,0.0007980830500047185,1.897416433590907e-06,105,1763001518782,7.980830500047184,13.774673983767846,25.0,1.2355406392926833,5.0,76.85420041888642
DOODUSDT,binance,bybit,0.00464856273374198,8.118587550580665e-06,909,1763004557358,46.4856273374198,28.49313522689398,25.0,0.0,5.0,188.9513034718897
DOTUSDT,bybit,binance,0.0008869160032007327,9.36143493402768e-07,406,1763002526003,8.869160032007327,9.675450859793397,25.0,1.6671925889288344,5.0,57.24641433097432
DRIFTUSDT,bybit,binance,0.0009566035633324198,1.4643594082782751e-06,531,1763002779064,9.566035633324198,12.101071887557213,25.0,1.2754212610327187,5.0,70.07139507111026
DUSKUSDT,bybit,binance,0.0010997079027794173,2.402625431998272e-06,332,1763003742983,10.997079027794173,15.500404614068215,25.0,0.9033906740406462,5.0,88.49910209813524
EDENUSDT,binance,bybit,0.0001446317059813,2.2045583041854057e-07,160,1762535520445,,,,,,
EDUUSDT,binance,bybit,0.0028224653528321876,3.733976083340885e-06,938,1763004557399,28.224653528321877,19.32349886366567,25.0,0.0,5.0,124.84214784665022
EGLDUSDT,bybit,binance,0.000771404001603666,6.342628400304532e-07,551,1763004294980,7.714040016036661,7.96406202908072,25.0,2.1704953980573944,5.0,47.534350161440265
EIGENUSDT,binance,bybit,0.0015751128320224859,2.874211307764262e-06,536,1763004557414,15.75112832022486,16.953499071767638,25.0,0.5455435270691184,5.0,100.51862367906305
ENAUSDT,bybit,binance,0.0006824115379829443,9.245430820803905e-07,491,1762999964875,6.8241153798294425,9.615316334267899,25.0,1.8903054240029278,5.0,54.90069705116894
ENJUSDT,bybit,binance,0.0008329900984006591,7.421825142691948e-07,641,1763004557425,8.32990098400659,8.615001533773484,25.0,1.935008247026009,5.0,51.404908652874006
ENSUSDT,bybit,binance,0.0010463014870536055,1.6824973004419413e-06,538,1763004295007,10.463014870536055,12.971111365037082,25.0,1.1207200925471652,5.0,75.31857169572146
EPTUSDT,bybit,binance,0.002507680953458409,1.8035496202314505e-06,1124,1763004557447,25.07680953458409,13.429630003210999,25.0,0.0,5.0,92.22495955063908
ERAUSDT,binance,bybit,0.0014231951280772447,2.559991100309791e-06,858,1763004557453,14.231951280772448,15.999972188443923,25.0,0.6730042147826257,5.0,94.23181222299206
ESPORTSUSDT,bybit,binance,0.004254988751783255,8.393868164811378e-06,1210,1763004557459,42.54988751783255,28.97217314046597,25.0,0.0,5.0,187.4107532201624
ETCUSDT,binance,bybit,0.0013711670470717547,2.056737440449163e-06,358,1763004557465,13.711670470717547,14.341329925948859,25.0,0.7871187391664158,5.0,85.41832010046184
ETHFIUSDT,bybit,binance,0.0007648649219501483,6.688425290457524e-07,485,1763004295046,7.648649219501483,8.178279336423723,25.0,2.1216383137245693,5.0,48.54004590162009
ETHUSDT,bybit,binance,0.0005498688857330816,2.7019210044693435e-07,674,1763004295055,5.498688857330817,5.198000581444122,25.0,3.7516946828142292,5.0,31.488691764551422
ETHWUSDT,bybit,binance,0.0004569873756685641,9.95689582299169e-07,549,1763003743101,4.569873756685641,9.978424636680728,25.0,2.047430029006095,5.0,54.46199694008928
EULUSDT,bybit,binance,0.00038118544262185294,6.434441390134064e-07,611,1763003033289,3.811854426218529,8.02149698630752,25.0,2.6414203745197518,5.0,43.91933935775613
FFUSDT,bybit,binance,0.0002469846078949,2.0294743207824057e-07,87,1762535046588,,,,,,
FIDAUSDT,bybit,binance,0.0004476627600251176,1.1914594664523227e-06,580,1763003743127,4.476627600251176,10.915399518351688,25.0,1.8802218247022089,5.0,59.05362519200962
FILUSDT,bybit,binance,0.0007156044220905211,1.7257416041643473e-06,769,1763002526127,7.156044220905211,13.136748471993926,25.0,1.3583236230134192,5.0,72.83978658087484
FLOCKUSDT,bybit,binance,0.0007387317758756137,1.4266885724886413e-06,404,1763003448867,7.387317758756137,11.94440694420883,25.0,1.4745547705726203,5.0,67.10935247980028
FLUIDUSDT,bybit,binance,0.0007785375617200932,1.349903706004666e-06,852,1763004295133,7.785375617200932,11.618535647854534,25.0,1.4816518109128407,5.0,65.8780538564736
FORMUSDT,binance,bybit,0.0014473353972443437,2.3370049993309183e-06,653,1763004557551,14.473353972443437,15.287265940418903,25.0,0.6885891871433035,5.0,90.90968367453794
FORTHUSDT,binance,bybit,2.3799427675779252e-05,2.7227405172221248e-06,629,1763004557559,0.23799427675779253,16.500728823970547,25.0,1.5006613336539738,5.0,82.74163839661053
FUSDT,bybit,binance,0.0008557702782632078,1.3721709926424976e-06,309,1762991541924,8.557702782632077,11.713970260515849,25.0,1.4036485368918679,5.0,67.12755408521133
FXSUSDT,bybit,binance,0.0008950981308683741,9.769296657764176e-07,656,1763004557576,8.95098130868374,9.883975241654632,25.0,1.623741288189383,5.0,58.3708575169569
GASUSDT,bybit,binance,0.0005483315118331006,7.420932599577668e-07,598,1763003743210,5.4833151183310065,8.61448350139326,25.0,2.265566458919153,5.0,48.5557326252973
GIGGLEUSDT,binance,bybit,0.0009420706206554718,6.912116103760306e-07,493,1763004295201,9.42070620655472,8.313913701597043,25.0,1.873882067172842,5.0,50.990274714539936
GLMUSDT,binance,bybit,0.0020373783226790535,2.4249044011306536e-06,704,1763004295209,20.373783226790536,15.572104549901576,25.0,0.29708359318963756,5.0,98.23430597629842
GMXUSDT,bybit,binance,0.00046671567873132134,3.747383693365531e-07,684,1763003743237,4.667156787313213,6.121587778808314,25.0,3.321498269301134,5.0,35.27509568135478
GPSUSDT,binance,bybit,0.0005553835867126487,1.782413552451585e-06,253,1763004036746,5.553835867126487,13.350706170280224,25.0,1.4565644606996355,5.0,72.30736671852762
GRASSUSDT,bybit,binance,0.0011784754901345725,1.3127039025506135e-06,862,1763004557641,11.784754901345725,11.457329106517859,25.0,1.15343156994036,5.0,69.07140043393503
GRIFFAINUSDT,binance,bybit,0.0008354032118394089,2.102887545616377e-06,816,1763004557649,8.35403211839409,14.501336302618379,25.0,1.1478919965879486,5.0,80.86071363148598
GRTUSDT,binance,bybit,0.000982278791362133,1.0549344242985376e-06,517,1763004557657,9.82278791362133,10.271000069606355,25.0,1.477676174035928,5.0,61.177788261653106
GTCUSDT,bybit,binance,-0.000624685141042827,3.945322811255385e-06,259,1763003743278,-6.2468514104282695,19.862836683755383,25.0,1.573131366275754,5.0,93.06733200834864
HAEDALUSDT,binance,bybit,0.0003940883655339755,1.0521227146089069e-06,641,1763004295277,3.940883655339755,10.257303323042109,25.0,2.053085073281672,5.0,55.2274002705503
HBARUSDT,binance,bybit,0.0007650023347253861,7.348821950353881e-07,340,1763004295292,7.65002334725386,8.572527019703047,25.0,2.023904574796796,5.0,50.51265844576909
HEIUSDT,binance,bybit,0.0005133848532703732,1.1681514063356959e-06,632,1763004557702,5.133848532703731,10.808105321173068,25.0,1.8380790043171118,5.0,59.17437513856907
HEMIUSDT,binance,bybit,0.0007811512349548242,1.3051477467276875e-06,476,1763004557710,7.8115123495482415,11.424306310352886,25.0,1.5045541657855654,5.0,64.93304390131267
HIGHUSDT,binance,bybit,0.0008355444929432436,1.6434315505920488e-06,634,1763004036824,8.355444929432437,12.819639427815623,25.0,1.2983637460545705,5.0,72.45364206851055
HIPPOUSDT,bybit,binance,0.001024183075479349,6.469336787169832e-07,911,1763002526258,10.24183075479349,8.043218750705362,25.0,1.8348586184992506,5.0,50.4579245083203
HIVEUSDT,bybit,binance,-0.00017211415857923133,8.672634837229182e-07,205,1762995166716,-1.7211415857923134,9.31269823264406,25.0,2.8693232528598376,5.0,44.84234957742799
HOMEUSDT,bybit,binance,0.0010441867164178744,8.11478067924899e-07,911,1763004557762,10.441867164178744,9.008207745855438,25.0,1.6160964807366114,5.0,55.482905893455936
HOOKUSDT,bybit,binance,0.0009352560025136495,1.8052110721906815e-06,789,1763004557768,9.352560025136496,13.435814348935764,25.0,1.1646067419875388,5.0,76.53163176981532
HUMAUSDT,bybit,binance,0.0007984240845142952,7.886635625055754e-07,675,1763003743382,7.984240845142953,8.88067318678925,25.0,1.9160438400288642,5.0,52.38760677908921
HYPERUSDT,bybit,binance,0.000479181904770172,1.7545667418859254e-06,402,1763003743397,4.79181904770172,13.246005971182125,25.0,1.5256056049093583,5.0,71.02184890361235
HYPEUSDT,bybit,binance,0.000978830677261335,1.1368571893750375e-06,777,1763003743409,9.788306772613351,10.662350535294914,25.0,1.4266735254137752,5.0,63.10005944908792
ICNTUSDT,bybit,binance,0.0012286788995820837,2.4690832314413457e-06,551,1763003449071,12.286788995820837,15.713316745491213,25.0,0.809072407187814,5.0,90.8533727232769
ICPUSDT,binance,bybit,0.0001900747859996,9.445479294596561e-08,78,1762530114158,,,,,,
ICXUSDT,bybit,binance,0.0011557595583812873,2.0223349635186573e-06,925,1763004557810,11.557595583812873,14.220882404121966,25.0,0.9452581094609717,5.0,82.6620076044227
IDUSDT,bybit,binance,0.0008485683915746117,6.84449043004469e-07,597,1763003743441,8.485683915746117,8.273143556136743,25.0,1.9961355646976673,5.0,49.85140169642983
ILVUSDT,bybit,binance,0.0008383849753534589,1.5078877544396485e-06,485,1763004557826,8.383849753534589,12.279608114429584,25.0,1.3531498799982078,5.0,69.78189032568251
IMXUSDT,bybit,binance,0.0007420851137888506,8.298709010044749e-07,561,1763004557834,7.420851137888506,9.109725028805617,25.0,1.929712346588392,5.0,52.969476281916585
INUSDT,binance,bybit,0.000673582005500554,1.6120554499436898e-06,406,1763004036957,6.735820055005541,12.696674564403429,25.0,1.4385010698943301,5.0,70.21919287702269
IOTXUSDT,binance,bybit,0.0011044744038394756,1.2968752332134977e-06,635,1763004295509,11.044744038394755,11.388042997870608,25.0,1.2254305646909365,5.0,67.98495902774779
IOUSDT,bybit,binance,0.0008658837048282186,1.1354194250829519e-06,559,1763003743519,8.658837048282185,10.655606153959294,25.0,1.5335742252115747,5.0,61.93686781807866
IPUSDT,bybit,binance,0.001384101785020608,1.6682733204304981e-06,462,1763003033548,13.84101785020608,12.91616553172999,25.0,0.8639547180144638,5.0,78.42184550885604
JASMYUSDT,bybit,binance,0.00084576726088165,1.1347099909634489e-06,532,1763003743537,8.4576726088165,10.652276709527634,25.0,1.5529381973703023,5.0,61.71905615645467
JSTUSDT,binance,bybit,0.00041795463547182946,3.8699824016346585e-07,676,1763004557915,4.179546354718295,6.220918261506623,25.0,3.34684571795664,5.0,35.28413766225141
JTOUSDT,bybit,binance,0.0007605003480300681,5.835632551535758e-07,641,1763004557924,7.605003480300681,7.6391312016064745,25.0,2.277090949300783,5.0,45.800659488333054
KAIAUSDT,bybit,binance,0.0012495041880155873,2.0245140785243645e-06,685,1763004557940,12.495041880155872,14.228542014290728,25.0,0.8788643353116937,5.0,83.6377519516095
KAITOUSDT,bybit,binance,0.0006196423163347063,5.507138731270717e-07,393,1763004037060,6.196423163347062,7.421009858011723,25.0,2.5338299229386676,5.0,43.30147245340568
KASUSDT,bybit,binance,0.0006182246265967068,7.978488540323503e-07,690,1763003449180,6.182246265967068,8.932238543793769,25.0,2.10672315139946,5.0,50.843438984935915
KAVAUSDT,binance,bybit,0.0008707634771151857,1.9150312977716625e-06,773,1763004557959,8.707634771151856,13.838465586081654,25.0,1.177324547111246,5.0,77.89996270156013
KERNELUSDT,binance,bybit,0.0034902651829917205,5.115890461122022e-06,722,1763004557967,34.902651829917204,22.61833429128242,25.0,0.0,5.0,147.9943232863293
KGENUSDT,binance,bybit,0.000150614849311,2.240359021073837e-07,77,1762535520985,,,,,,
KMNOUSDT,bybit,binance,0.0007204550834245716,1.0234463411197288e-06,466,1763003743621,7.204550834245715,10.11655248155086,25.0,1.7590428358086525,5.0,57.78731324200002
